"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 02:00:06 UTC 2026","Thu Jun 04 02:00:06 UTC 2026","197","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.api.BackendTransactionTest","com.dtcc.automation.api.BackendTransactionTest","validateTransactionLifecycleAndDatabaseState","validateTransactionLifecycleAndDatabaseState",""
"passed","Thu Jun 04 02:00:04 UTC 2026","Thu Jun 04 02:00:04 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbFailureReason","DB - Failed transaction reason",""
"passed","Thu Jun 04 02:00:04 UTC 2026","Thu Jun 04 02:00:04 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiGtrTables","UI - Global Trade Repository tables",""
"passed","Thu Jun 04 01:59:55 UTC 2026","Thu Jun 04 01:59:55 UTC 2026","69","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","loginUsernameFieldHasAccessibleLabel","Mock DTCC login page exposes accessible username field",""
"passed","Thu Jun 04 02:00:04 UTC 2026","Thu Jun 04 02:00:04 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","apiBackendContractEvidenceIsRepresented","API/Backend - Public-safe API contract evidence is represented",""
"passed","Thu Jun 04 02:00:02 UTC 2026","Thu Jun 04 02:00:02 UTC 2026","35","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restRiskEndpointRejectsMissingAuthorization","REST risk endpoint rejects missing authorization",""
"passed","Thu Jun 04 02:00:04 UTC 2026","Thu Jun 04 02:00:04 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","databaseValidationEvidenceIsRepresented","Database - SQL validation evidence is represented",""
"passed","Thu Jun 04 02:00:04 UTC 2026","Thu Jun 04 02:00:04 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","dtccWebsiteAreaHasDefinedAutomationScope","UI/Content - DTCC website area has defined automation scope","Adds detailed Allure records for the primary areas of dtcc.com and what the automation framework should validate."
"passed","Thu Jun 04 01:59:56 UTC 2026","Thu Jun 04 01:59:57 UTC 2026","487","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","paymentDisplaysSuccessConfirmation","Confirmation banner appears after payment",""
"passed","Thu Jun 04 02:00:04 UTC 2026","Thu Jun 04 02:00:04 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","dtccWebsiteAreaHasDefinedAutomationScope","UI/Content - DTCC website area has defined automation scope","Adds detailed Allure records for the primary areas of dtcc.com and what the automation framework should validate."
"passed","Thu Jun 04 01:59:51 UTC 2026","Thu Jun 04 01:59:51 UTC 2026","2","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","globalKnownErrorRegisterIsPublished","Global known-error register is attached to the Allure report","Documents expected warnings separately from real test failures so report readers do not misread noisy logs."
"passed","Thu Jun 04 01:59:50 UTC 2026","Thu Jun 04 01:59:50 UTC 2026","392","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","cartSelectionEnablesCheckout","Cart item enables checkout button",""
"passed","Thu Jun 04 02:00:04 UTC 2026","Thu Jun 04 02:00:04 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","apiBackendContractEvidenceIsRepresented","API/Backend - Public-safe API contract evidence is represented",""
