"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 02:08:18 UTC 2026","Thu Jun 04 02:08:18 UTC 2026","485","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","paymentDisplaysSuccessConfirmation","Confirmation banner appears after payment",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbAuditTrail","DB - Audit trail transition",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","dtccWebsiteAreaHasDefinedAutomationScope","UI/Content - DTCC website area has defined automation scope","Adds detailed Allure records for the primary areas of dtcc.com and what the automation framework should validate."
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","dtccWebsiteAreaHasDefinedAutomationScope","UI/Content - DTCC website area has defined automation scope","Adds detailed Allure records for the primary areas of dtcc.com and what the automation framework should validate."
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiVisualSmoke","UI - Visual smoke",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbPiiMasking","DB - PII masking",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","qualityGateBlockerDefects","Quality Gate - blocker defects",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","apiBackendContractEvidenceIsRepresented","API/Backend - Public-safe API contract evidence is represented",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiClientDocument","API - Client document lookup",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbReconciliationCount","DB - Reconciliation count",""
"skipped","Thu Jun 04 02:08:13 UTC 2026","Thu Jun 04 02:08:13 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","intentionalRestDefectExampleIsOptInOnly","Intentional REST defect example is opt-in only",""
"passed","Thu Jun 04 02:08:23 UTC 2026","Thu Jun 04 02:08:23 UTC 2026","36","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restRiskEndpointRejectsMissingAuthorization","REST risk endpoint rejects missing authorization",""
"passed","Thu Jun 04 02:08:23 UTC 2026","Thu Jun 04 02:08:23 UTC 2026","41","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restSearchEndpointRejectsScriptPayload","REST search endpoint protects against script query payload",""
